0,23,11,18,21,32
23,0,25,22,25,31
11,25,0,15,25,32
18,22,15,0,25,30
21,25,25,25,0,32
32,31,32,30,32,0
10,9,20,21
18,16,25,26
0,6,22,22
6,0,21,21
22,21,0,22
22,21,22,0
11,0,18,16,25,26
10,18,0,6,22,22
9,16,6,0,21,21
20,25,22,21,0,22
0,3,4,3,5,5
3,0,5,4,6,6
4,5,0,4,5,3
3,4,4,0,5,5
5,6,5,5,0,5
5,6,3,5,5,0
10,18,0,6,22,22
9,16,6,0,21,21
0,3,3,3,5,9
3,0,4,4,6,11
3,4,0,3,5,9
3,4,3,0,5,9
5,6,5,5,0,11
9,11,9,9,11,0
0,11,10,9,20,21
11,0,18,16,25,26
10,18,0,6,22,22
9,16,6,0,21,21
20,25,22,21,0,22
21,26,22,21,22,0
0,11,10,9,20,21 # 0
11,0,18,16,25,26 # 1
10,18,0,6,22,22 # 2
9,16,6,0,21,21 # 3
20,25,22,21,0,22 # 4
21,26,22,21,22,0 # 5
0,11,10,9,20,21 # 1
11,0,18,16,25,26 # 1
10,18,0,6,22,22 # 1
9,16,6,0,21,21 # 1
20,25,22,21,0,22 # 1
21,26,22,21,22,0 # 1
0,11,10,9,20,21 # line0
11,0,18,16,25,26 # line1
10,18,0,6,22,22 # line2
9,16,6,0,21,21 # line3
20,25,22,21,0,22 # line4
21,26,22,21,22,0 # line5
0,11,10,9,20,15
11,0,18,16,25,21
10,18,0,6,22,15
9,16,6,0,21,13
20,25,22,21,0,17
15,21,15,13,17,0
