0,15,7,9,17,21
15,0,18,14,14,34
7,18,0,6,18,22
9,14,6,0,16,24
17,14,18,16,0,30
21,34,22,24,30,0
0.12,0.485294,0.42,0.44,0.71875,0.635135
0.485294,0.0882353,0.661765,0.617647,0.647059,0.72973
0.42,0.661765,0.136364,0.409091,0.734375,0.675676
0.44,0.617647,0.409091,0.136364,0.78125,0.716216
0.71875,0.647059,0.734375,0.78125,0.09375,0.648649
0.635135,0.72973,0.675676,0.716216,0.648649,0.0810811
0,11,10,9,20,21
11,0,18,16,25,26
10,18,0,6,22,22
9,16,6,0,21,21
20,25,22,21,0,22
21,26,22,21,22,0
0,23,11,18,21,32
23,0,25,22,25,31
11,25,0,15,25,32
18,22,15,0,25,30
21,25,25,25,0,32
32,31,32,30,32,0
0,0.366757,0.193175,0.321609,0.361673,0.418564
0.366757,0,0.466626,0.344551,0.448718,0.547421
0.193175,0.466626,0,0.32711,0.51946,0.491071
0.321609,0.344551,0.32711,0,0.501603,0.515046
0.361673,0.448718,0.51946,0.501603,0,0.518429
0.418564,0.547421,0.491071,0.515046,0.518429,0
0,0.366757,0.193175,0.321609,0.289339,0.418564
0.366757,0,0.466626,0.344551,0.448718,0.547421
0.193175,0.466626,0,0.32711,0.51946,0.491071
0.321609,0.344551,0.32711,0,0.501603,0.515046
0.289339,0.448718,0.51946,0.501603,0,0.518429
0.418564,0.547421,0.491071,0.515046,0.518429,0
0,40.6667,18,32.6667,37.3333,49.6667
40.6667,0,37.6667,36,49.6667,55.6667
18,37.6667,0,27.6667,37.6667,44.6667
32.6667,36,27.6667,0,39.6667,44
37.3333,49.6667,37.6667,39.6667,0,56.6667
49.6667,55.6667,44.6667,44,56.6667,0
0,1092,621,880,1140,2119
1092,0,1369,1242,708,1339
621,1369,0,701,1607,2192
880,1242,701,0,1508,1953
1140,708,1607,1508,0,1501
2119,1339,2192,1953,1501,0
0,11,10,9,20,21
11,0,18,16,25,26
10,18,0,6,22,22
9,16,6,0,21,21
20,25,22,21,0,22
21,26,22,21,22,0
0,11,10,9,20,21
11,0,18,16,25,26
10,18,0,6,22,22
9,16,6,0,21,21
20,25,22,21,0,22
21,26,22,21,22,0
361,406,254,268,374,472
406,676,274,368,578,272
254,274,196,208,274,368
268,368,208,256,338,352
374,578,274,338,676,400
472,272,368,352,400,1024
19,10,10,9,0,8
10,24,3,5,1,2
10,3,15,6,0,5
9,5,6,16,0,4
0,1,0,0,26,5
8,2,5,4,5,36
1.94329e-05,1.03217e-05,1.02476e-05,9.43998e-06,1.14224e-08,8.15188e-06
1.03217e-05,2.49469e-05,3.07607e-06,5.30682e-06,1.02285e-06,2.13226e-06
1.02476e-05,3.07607e-06,1.43269e-05,6.18985e-06,1.11345e-08,5.11463e-06
9.43998e-06,5.30682e-06,6.18985e-06,1.63523e-05,1.21703e-07,4.18848e-06
1.14224e-08,1.02285e-06,1.11345e-08,1.21703e-07,2.678e-05,5.10182e-06
8.15188e-06,2.13226e-06,5.11463e-06,4.18848e-06,5.10182e-06,3.69316e-05
18.3333,1.5,6.83333,0.5,3.16667,0
1.5,25.3333,0.5,2.33333,0.5,0.5
6.83333,0.5,13.3333,0.5,0.5,0
0.5,2.33333,0.5,15.3333,0.5,1.33333
3.16667,0.5,0.5,0.5,25.3333,0
0,0.5,0,1.33333,0,31.3333
1,0.666667,0.777778,0.666667,0.571429,0.533333
0.666667,1,0.5,0.666667,0.714286,0.466667
0.777778,0.5,1,0.75,0.5,0.466667
0.666667,0.666667,0.75,1,0.571429,0.4
0.571429,0.714286,0.5,0.571429,1,0.666667
0.533333,0.466667,0.466667,0.4,0.666667,1
1,0.761905,0.823529,0.705882,0.695652,0.666667
0.761905,1,0.6,0.8,0.769231,0.518519
0.823529,0.6,1,0.75,0.636364,0.608696
0.705882,0.8,0.75,1,0.727273,0.521739
0.695652,0.769231,0.636364,0.727273,1,0.689655
0.666667,0.518519,0.608696,0.521739,0.689655,1
1,0.615385,0.7,0.545455,0.533333,0.5
0.615385,1,0.428571,0.666667,0.625,0.35
0.7,0.428571,1,0.6,0.466667,0.4375
0.545455,0.666667,0.6,1,0.571429,0.352941
0.533333,0.625,0.466667,0.571429,1,0.526316
0.5,0.35,0.4375,0.352941,0.526316,1
1,0.777778,0.826389,0.708333,0.730159,0.711111
0.777778,1,0.625,0.833333,0.77381,0.525
0.826389,0.625,1,0.75,0.6875,0.670833
0.708333,0.833333,0.75,1,0.785714,0.575
0.730159,0.77381,0.6875,0.785714,1,0.690476
0.711111,0.525,0.670833,0.575,0.690476,1
1,0.7698,0.824958,0.707107,0.712697,0.68853
0.7698,1,0.612372,0.816497,0.771517,0.521749
0.824958,0.612372,1,0.75,0.661438,0.63901
0.707107,0.816497,0.75,1,0.755929,0.547723
0.712697,0.771517,0.661438,0.755929,1,0.690066
0.68853,0.521749,0.63901,0.547723,0.690066,1
1,0.888889,0.875,0.75,0.888889,0.888889
0.888889,1,0.75,1,0.833333,0.583333
0.875,0.75,1,0.75,0.875,0.875
0.75,1,0.75,1,1,0.75
0.888889,0.833333,0.875,1,1,0.714286
0.888889,0.583333,0.875,0.75,0.714286,1
1,0.444444,0.538462,0.375,0.363636,0.333333
0.444444,1,0.272727,0.5,0.454545,0.212121
0.538462,0.272727,1,0.428571,0.304348,0.28
0.375,0.5,0.428571,1,0.4,0.214286
0.363636,0.454545,0.304348,0.4,1,0.357143
0.333333,0.212121,0.28,0.214286,0.357143,1
