0,15,7
15,0,18
7,18,0
0.12,0.485294,0.42
0.485294,0.0882353,0.661765
0.42,0.661765,0.136364
0,11,10
11,0,18
10,18,0
0,23,11
23,0,25
11,25,0
0,0.366757,0.193175
0.366757,0,0.466626
0.193175,0.466626,0
0,0.366757,0.193175
0.366757,0,0.466626
0.193175,0.466626,0
0,40.6667,18
40.6667,0,37.6667
18,37.6667,0
0,1092,621
1092,0,1369
621,1369,0
0,11,10
11,0,18
10,18,0
0,11,10
11,0,18
10,18,0
361,406,254
406,676,274
254,274,196
19,10,10
10,24,3
10,3,14
1.94329e-05,1.03217e-05,1.02476e-05
1.03217e-05,2.49469e-05,3.07607e-06
1.02476e-05,3.07607e-06,1.43269e-05
18.3333,1.5,6.83333
1.5,25.3333,0.5
6.83333,0.5,13.3333
1,0.666667,0.777778
0.666667,1,0.5
0.777778,0.5,1
1,0.761905,0.823529
0.761905,1,0.6
0.823529,0.6,1
1,0.615385,0.7
0.615385,1,0.428571
0.7,0.428571,1
1,0.777778,0.826389
0.777778,1,0.625
0.826389,0.625,1
1,0.7698,0.824958
0.7698,1,0.612372
0.824958,0.612372,1
1,0.888889,0.875
0.888889,1,0.75
0.875,0.75,1
1,0.444444,0.538462
0.444444,1,0.272727
0.538462,0.272727,1
